Time,Voltage,Current,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z
3.540708141628326,12.460322604994367,5.247438286033835,0.7670130614498948,0.37227430906653725,0.8264003747338352,0.8485796177144712,0.8120655870937828,1.1951640898124807
3.560712142428486,12.15691186829597,5.165188442261501,0.9123318213767329,0.6691343508578053,0.49721525167863057,0.8456067926378892,0.7080622690355443,1.0055786851670563
3.580716143228646,12.393453777888336,5.307151181486451,0.8565113073574402,0.6716429262644119,0.5371018131593888,0.7875188467911187,0.5530420240334715,0.9014131652869851
3.600720144028806,12.313922561918783,5.30354138957668,0.8191526680402463,0.39014817156393955,0.6347837689128979,0.7444941934839726,0.7789466167449095,0.9440303653756563
3.6207241448289658,12.144971510267045,5.337480825750315,0.8892995217151739,0.3861922755234036,0.48799878449677203,0.7735139013682938,0.7376598650950502,0.9493233781906435
3.640728145629126,12.300601376484074,5.249097198240232,0.7801833864700362,0.49972472958042174,0.4728428089418898,0.7511642587761718,0.722654454775466,0.7932511713082308
3.660732146429286,12.253888755868653,5.248999695452362,0.8245223829267772,0.5636776698288366,0.7088474705864491,0.7909948101304822,0.4239970113458915,0.9729542628925845
3.680736147229446,12.215892493057511,5.266493839028505,1.1159775643405663,0.3157288279792857,0.613676624081594,0.6868780888144219,0.7458810954514294,0.8451124284913978
3.700740148029606,12.274606539336608,5.291494363835595,0.864013042840669,0.4942641777204863,0.748724925953149,0.4943976567640651,0.6618724886946885,1.0251015823972396
3.720744148829766,12.106434095977841,5.266883572737868,0.8726324652400026,0.443313053037258,0.549500904358644,0.8004696723453412,0.6667691799785057,0.8134790332930038
3.740748149629926,12.409007364317672,5.211206083373527,0.9799294120473461,0.47317415697717247,0.6946214140970637,0.7989418401408914,0.5993175310102903,0.9216066132558938
3.7607521504300863,12.422834302411816,5.219506064779187,0.8661690183384577,0.48333248605279366,0.587747645378603,0.7991262741456576,0.7422812671642455,0.8150803207824165
3.7807561512302463,12.233258272236673,5.23057018766787,0.7679023448960157,0.40574960599508697,0.8307758191402378,0.8247792697552229,0.7216174344125111,0.8721729965559121
3.8007601520304064,12.345579678160634,5.194587131434703,0.8986831083886154,0.5487724276762507,0.49460809197889377,0.5855749320003083,0.6300766078372961,0.992684123331007
3.8207641528305665,12.306363574570975,5.234286382550523,0.9318225802584477,0.26177418861663015,0.5394376968156788,0.6083147399781222,0.7512901476120758,0.9089136938873699
3.8407681536307265,12.374363717743348,5.215880113481916,0.8213867588667678,0.44070697342733095,0.8317112450588336,0.7336522588321698,0.8740985822002301,0.8248039790823093
3.860772154430886,12.309139897261131,5.201185595128806,1.0664706241574613,0.46304970917854626,0.6599950556953289,0.6987398873287153,0.9000262711126822,0.9310975760127694
3.8807761552310462,12.221603356150549,5.270839975906,1.0107957721792418,0.29585704333271734,0.6644438231357472,0.6787182897313508,0.718037535270702,0.951743794943452
3.9007801560312063,12.329739343347498,5.242734344667525,0.8989714574782811,0.3295399708079427,0.7114663200581138,0.763220568147331,0.6944209122057938,1.0698635609623863
3.9207841568313664,12.540339185552943,5.325501516333488,0.68430848426673,0.433702120541367,0.6672118909738096,0.6836205142658547,0.6175302987518133,0.9999456087496548
3.9407881576315265,12.516241167613666,5.206053479097423,0.8298642011300269,0.3326535430341861,0.7241824511009023,0.6467870480041973,0.6331570659222945,0.9460298690353481
3.9607921584316865,12.37598664130329,5.298626294839784,1.133343827957809,0.3175412411541486,0.7296673542184284,0.5501538530891275,0.6864119093777304,1.0221640132362104
3.9807961592318466,12.441530628551472,5.207070443297146,0.9331464377806538,0.3918695277376218,0.8364251743129323,0.7073361901062398,0.7397352642012072,0.8810964831646348
4.000800160032006,12.264446445539651,5.231434861080053,0.8241668534832023,0.44893967773255516,0.8802770749544869,0.7906923039665863,0.7853651295533264,0.8536449080594871
4.020804160832166,12.250353131256544,5.254969189831265,0.8260968930051084,0.27446608707621306,0.7066644298016036,0.696113395037554,0.5359521380699735,0.9346768653595922
4.040808161632326,12.311985754217032,5.251394783560382,0.97052760615401,0.3984342063026641,0.7445135840986871,0.5148703284169192,0.7771380209965775,0.9658379709782028
4.060812162432486,12.281407205904436,5.287571898967162,1.1169132364804348,0.2267464175179164,0.6640845122224678,0.6258643140914903,0.7092269877211592,0.9454724065179477
4.0808161632326465,12.2859587311921,5.290629463233054,0.869435132159803,0.5343799105554208,0.6923537183899107,0.7150290087160368,0.7599646813392701,1.0087456508573047
4.100820164032807,12.312848119208601,5.288828330399196,1.1145038065810189,0.3598166485234217,0.5849734602995725,0.5808636972939443,0.7776504834024622,1.0019623148449839
4.120824164832967,12.352665306340164,5.235760512932633,1.0681407787386412,0.373271466818128,0.7584432438549435,0.6286170538346137,0.5991701996607063,1.1077195334134968
4.140828165633127,12.405480259113812,5.176947119680908,0.8999967359446768,0.142646936637753,0.5715098972982953,0.7656446255426743,0.6634971159657381,0.8632821789705785
4.160832166433287,12.505054543355532,5.205905679733841,0.9663053189729609,0.3823140529811615,0.8218570412642504,0.6832569651192166,0.9020841031976923,0.9176483643176157
4.180836167233447,12.418056817057396,5.221520299170653,0.9799911900827113,0.32167204179966324,0.6949647243396906,0.6807385376235053,0.5932707665433934,0.9673334736510633
4.200840168033607,12.321622639680703,5.204775531788531,1.06954552287242,0.23661629353168717,0.7848511830550983,0.7405666714373582,0.76079279749044,0.7838621279646556
4.220844168833767,12.355390096378484,5.345633143201998,1.0948933047708012,0.326597733995493,0.9045533681417565,0.6984827305653752,0.7669720355917796,0.8245776551893746
4.240848169633927,12.432000037363952,5.201596575046342,1.015295049430029,0.3027812591410066,0.8177264057031579,0.6881928198561388,0.7144249501326521,0.8624454467122187
4.260852170434087,12.382094438261166,5.286119953943716,0.8974146701536987,0.28790987576859495,0.6854339610582705,0.5480234483951664,0.7235251439244129,0.9510179885389751
4.280856171234247,12.436023429172586,5.274244101229852,0.9331117546799027,0.3341801921421368,0.7248959977820565,0.6229417666178004,0.8215994794719311,0.8403476947834416
4.300860172034407,12.32410475624353,5.215001147643591,1.0868534465749786,0.11805284539353822,0.598850919377969,0.42706773514936935,0.8620163234496998,0.9379088718033478
4.320864172834567,12.180087821166754,5.147131670335119,0.9203530647394924,0.21091512381509747,0.6891417783147006,0.6690495205088165,0.7887919711203096,0.9028474364588246
4.340868173634727,12.48580757826935,5.275817771869361,0.8158673196681165,0.2691141798933504,0.6135187118127317,0.4781031479673788,1.0620144216953322,0.7291306913542082
4.3608721744348875,12.492728105770974,5.3095769810712765,0.951546166587051,0.31191146271173514,0.8624434382008935,0.7457859241722304,0.6436084162617728,0.8399421236869642
4.380876175235048,12.333143036487398,5.218335784680619,1.0053415406519357,0.05451113420698192,0.7096204363634322,0.6688714784278936,0.7616505604781257,0.9916891539287074
4.400880176035208,12.261590562210815,5.243459972303806,1.093736611174203,0.15972241021309688,0.8299038396931834,0.6216585370167921,0.8507349203077559,0.8789167788058638
4.420884176835368,12.249236633392174,5.107025121208651,1.1218776508939656,0.1475250458082373,0.6614065241663916,0.6219789972149629,0.6369420377874682,0.8442694444596748
4.440888177635527,12.332888449212092,5.177550357331978,1.0190270855001367,0.37677806241505274,0.8300159427759238,0.6414845692085904,0.6453251421059486,0.9815794724307982
4.460892178435687,12.615926756019203,5.1995739711514855,1.0180863164022849,0.14732140479500594,0.7284530663790152,0.7380058801171152,0.7355902425897193,0.9781439457706986
4.480896179235847,12.222064026279076,5.369739566404776,1.0522691368891495,0.13707830624492887,0.7368139712782902,0.6666066157249826,0.8008482218634039,0.8634877365843238
4.500900180036007,12.456911848334684,5.256577281911027,0.9882052567197233,0.26779587436665714,0.7657313414789472,0.5419627902266104,0.6548638109073462,0.8140583151383465
4.520904180836167,12.268397258096071,5.193227962094245,0.9319941114258423,0.32536040248778286,0.8706755502478121,0.7027423636844549,0.7220482883641098,0.7556309451202146
4.540908181636327,12.530990302545922,5.15235232843383,1.000257721237726,0.05935754088900014,0.817178025748598,0.46690609573428554,0.7767982890571256,0.9032421293757786
4.560912182436487,12.395453506676382,5.234390581785404,1.1031171697274826,0.1441750987068724,0.773613466191413,0.6272806820587443,0.8445637172061347,0.7989157700760608
4.580916183236647,12.322790127909089,5.196883236297376,1.0100557651102693,0.09329598677777207,1.0511322908335097,0.5797779966753628,0.839754694716944,0.8431662096090818
4.6009201840368075,12.51141017594389,5.231655007175972,1.035979967037239,0.24552975205951522,0.9289912112538983,0.6870945101400292,0.7812812025607798,0.8670167688529741
4.6209241848369675,12.480031025917203,5.278917874464174,0.9474762080998871,0.2399191044023052,0.7746886097596273,0.6317590841818961,0.7009232915293667,0.6837410858735657
4.640928185637128,12.296514736494958,5.306168686144805,1.1004952257714702,0.36194204770301364,0.8457458131145165,0.6477172755573278,0.5606005450927413,0.8515657869355874
4.660932186437288,12.211193127040017,5.166248858031584,1.1100676333084887,0.303766451355439,0.8749715898954411,0.3858826872917931,0.837113306588629,0.7973979128363771
4.680936187237448,12.564102934532386,5.180748061989091,0.9806751437916784,0.23894737386860318,0.8628252673904188,0.535728277655439,0.9316679051075101,0.8928905067340752
4.700940188037608,12.422144142171204,5.290070429610173,1.1039760692118634,0.1171657138104473,0.7778704104439257,0.6746640217876356,0.7323094045814095,0.8305626639983468
4.720944188837768,12.36355388874445,5.198001593747906,1.1763549978998167,-0.00932657239408824,0.7544887370818019,0.6737569226969249,0.9214382494696309,0.8633535420006311
4.740948189637928,12.424347790136972,5.32170021796117,0.8937136626430969,0.13809283531417935,0.9254878985415103,0.647906804524698,0.7766175096141258,0.8132738419325429
4.760952190438088,12.399816425511679,5.1898338189802455,1.018161636946459,0.10810990982703379,0.8344970807274821,0.6641816230329243,0.7509962035663047,0.9093497069530706
4.780956191238248,12.389672048623785,5.281915335890441,0.9228845843386145,0.1300997614047987,0.7694902235598832,0.5861341706169682,0.8744883021653562,0.9811141746097837
4.800960192038408,12.351847411383138,5.298428848451705,1.0007798484593102,0.15752259153498208,0.9522776728755113,0.7607502815744036,0.6685545945098927,1.034451372295768
4.820964192838568,12.575337034533911,5.16088190311648,0.9264160833253497,0.05669667434632607,0.7484412714910372,0.6770185706307541,0.7787046200777239,0.8482023352615157
4.840968193638728,12.436462406770122,5.28922604488192,1.063365504385436,0.3425409102017956,0.7786381525656357,0.36257475110962056,0.73504886635584,0.9246549816623473
4.860972194438888,12.347616987180073,5.1858148991261395,1.1264287954379075,0.06424896943507924,0.7404029498261424,0.34117302283977524,0.8716304136387719,1.0114413075325397
4.8809761952390485,12.303805840469925,5.238974168079921,0.9661253070306065,0.2585616751275128,0.768369026519146,0.5782549494080708,0.9534510135664879,0.9087606694544131
4.900980196039208,12.355701166288048,5.187308933116147,0.9146082551681349,0.1741688422286922,0.9479590794437491,0.7440806356140127,1.0089467955830058,0.7699160608189425
4.920984196839368,12.366846259626476,5.1919631167515075,0.9949300035765949,0.14740261755818188,0.9477457918698536,0.6434626814109847,0.8865489862358056,1.0830676739217515
4.940988197639528,12.439935889998663,5.31124939356595,0.9507542227601382,0.16997951090393093,0.7491366194869292,0.6646326605651754,0.6773207096434108,0.9201442429743767
4.960992198439688,12.446375869944662,5.284230213551691,0.9559936135558693,0.17954293561717372,0.7140321228482414,0.6906258424477443,0.8228160104920967,0.8358408427673264
4.980996199239848,12.59434001611855,5.276280720758307,1.099100280611678,-0.04905412435142581,0.8526792208512304,0.6664667572072108,0.8694978331410517,0.960070906530686
5.001000200040008,12.465172493469034,5.212705640613926,0.8390576442215351,-0.0362749655231389,0.7479657853979484,0.5466799252136886,0.8817618996841007,0.9863156768792116
5.021004200840168,12.33486358645216,5.230278282714325,1.1816672953540865,0.21419433333719315,0.9450024825900374,0.37980589190308855,0.8957140300904695,1.0240013824202967
5.041008201640328,12.441801990452097,5.208758182029862,0.9252051896429414,0.09649001755931391,0.9630691861607212,0.38757153355904894,0.8007307579529259,0.7315983120249339
5.061012202440488,12.357467449020625,5.198132994606477,1.1901612030944095,0.026383833028352722,0.8573616949987714,0.5668194637339247,0.6199926609116306,0.8947241667692754
5.081016203240648,12.249261599559745,5.303279342725248,0.9937153284663118,0.06353096740653573,0.7401803968180429,0.4653756652555627,0.781174505132823,0.9977943627126175
5.101020204040808,12.562317596426325,5.165205718140386,1.0228371231891737,0.12281257604245074,0.978930317459221,0.4890927997604224,0.7698417060525073,0.8584830064369984
5.121024204840968,12.386653671543339,5.266504608492615,0.9298118550568211,-0.058452830707258624,0.9371755706503728,0.49281141197845957,0.9699272340575371,0.9033202219100606
5.1410282056411285,12.472511317411964,5.230413826779332,0.9593221640840481,0.013402418402339987,0.8474583018079812,0.43870530975676686,0.8613860127249178,0.8135181691059434
5.161032206441289,12.54424077525925,5.277200222058971,1.007713612496001,0.04653297508112274,0.8305479013796727,0.7243028600105424,0.9163894956649229,0.7613521293042481
5.181036207241449,12.372773251263686,5.1904715501309475,1.1424503050285448,-0.09497197451644804,0.9523410612136138,0.21715367216606318,0.9113444578724754,0.9824470165859835
5.201040208041609,12.239121372976957,5.250849561127623,0.9621845124401049,-0.055860483353214065,0.7027956641746601,0.6387743255387627,1.0795255422382095,0.944274623132519
5.221044208841769,12.33480664348674,5.124292493728648,0.9861167233283928,-0.008360499400337357,0.9794749838284701,0.44585648994491245,0.8185480166215912,0.76346742121187
5.241048209641929,12.385116540385832,5.241522712042827,0.9544648902910822,-0.08116926286715383,0.9183199183874435,0.5308850592085412,0.7723268860653799,1.190291589247646
5.261052210442089,12.535335286851414,5.20175735901666,1.053407383928773,0.12783885890684482,0.8958316561190558,0.5444583027919219,0.9906578877389646,0.7971548982684807
5.281056211242249,12.589017920531933,5.30406117331753,0.912556674667493,0.20730130968584054,1.011105836702936,0.5955593107046271,0.9531271530009975,0.9828517659100653
